,date,country,iso_alpha,rate,confirmed,death,recovered
1168,2020-03-23,Spain,ESP,1.228402535257653,35136.0,2311.0,3355.0
1169,2020-03-23,Brazil,BRA,1.2445003589886223,1924.0,34.0,2.0
1170,2020-03-23,Australia,AUS,1.12885819558258,1682.0,7.0,119.0
1171,2020-03-23,Canada,CAN,1.4204053033652835,2088.0,25.0,0.0
1172,2020-03-23,Argentina,ARG,1.0,266.0,4.0,27.0
1173,2020-03-23,South Africa,ZAF,1.4671362359037992,402.0,0.0,4.0
1174,2020-03-23,Sweden,SWE,1.0595543264923537,2046.0,25.0,16.0
1175,2020-03-23,Algeria,DZA,1.1442714292821252,230.0,17.0,65.0
1176,2020-03-23,Bangladesh,BGD,1.2221399481673454,33.0,3.0,5.0
1177,2020-03-23,Pakistan,PAK,1.1275756755711912,875.0,6.0,13.0
1178,2020-03-24,US,USA,1.2306775755885278,53740.0,706.0,348.0
1179,2020-03-24,China,CHN,1.001165701241079,81591.0,3281.0,73280.0
1180,2020-03-24,India,IND,1.0741468106851566,536.0,10.0,40.0
1181,2020-03-24,Japan,JPN,1.0576236026276362,1193.0,43.0,285.0
1182,2020-03-24,Korea,KOR,1.0,0.0,0.0,0.0
1183,2020-03-24,Singapore,SGP,1.096265299306497,558.0,2.0,156.0
1184,2020-03-24,Italy,ITA,1.0821092680543012,69176.0,6820.0,8326.0
1185,2020-03-24,UK,GBR,1.213796887010278,8164.0,423.0,140.0
1186,2020-03-24,Germany,DEU,1.1352560107186087,32986.0,157.0,3243.0
1187,2020-03-24,Spain,ESP,1.1351604806578777,39885.0,2808.0,3794.0
1188,2020-03-24,Brazil,BRA,1.1678785453298062,2247.0,46.0,2.0
1189,2020-03-24,Australia,AUS,1.215218696678379,2044.0,8.0,119.0
1190,2020-03-24,Canada,CAN,1.3362052863731495,2790.0,26.0,110.0
1191,2020-03-24,Argentina,ARG,1.4548701176647494,387.0,6.0,52.0
1192,2020-03-24,South Africa,ZAF,1.378100047262506,554.0,0.0,4.0
1193,2020-03-24,Sweden,SWE,1.1173014794649099,2286.0,36.0,16.0
1194,2020-03-24,Algeria,DZA,1.1478196600147819,264.0,19.0,24.0
1195,2020-03-24,Bangladesh,BGD,1.1817631020902757,39.0,4.0,5.0
1196,2020-03-24,Pakistan,PAK,1.1108558759328464,972.0,7.0,18.0
1197,2020-03-25,US,USA,1.2240044242641561,65778.0,942.0,361.0
1198,2020-03-25,China,CHN,1.0008579376575923,81661.0,3285.0,73773.0
1199,2020-03-25,India,IND,1.2257420570511743,657.0,12.0,43.0
1200,2020-03-25,Japan,JPN,1.0955566172957478,1307.0,45.0,310.0
1201,2020-03-25,Korea,KOR,1.0,0.0,0.0,0.0
1202,2020-03-25,Singapore,SGP,1.130822028279063,631.0,2.0,160.0
1203,2020-03-25,Italy,ITA,1.0753151273107542,74386.0,7503.0,9362.0
1204,2020-03-25,UK,GBR,1.1807935071123137,9640.0,466.0,140.0
1205,2020-03-25,Germany,DEU,1.1314799819681132,37323.0,206.0,3547.0
1206,2020-03-25,Spain,ESP,1.2414440914017573,49515.0,3647.0,5367.0
1207,2020-03-25,Brazil,BRA,1.1366260052247208,2554.0,59.0,2.0
1208,2020-03-25,Australia,AUS,1.1565550070694373,2364.0,8.0,119.0
1209,2020-03-25,Canada,CAN,1.165232382679632,3251.0,30.0,183.0
1210,2020-03-25,Argentina,ARG,1.0,387.0,8.0,52.0
1211,2020-03-25,South Africa,ZAF,1.279778343351203,709.0,0.0,12.0
1212,2020-03-25,Sweden,SWE,1.1049864173822512,2526.0,62.0,16.0
1213,2020-03-25,Algeria,DZA,1.1439339418961403,302.0,21.0,65.0
1214,2020-03-25,Bangladesh,BGD,1.0,39.0,5.0,7.0
1215,2020-03-25,Pakistan,PAK,1.093620436003745,1063.0,8.0,21.0
1216,2020-03-26,US,USA,1.2745294362052,83836.0,1209.0,681.0
1217,2020-03-26,China,CHN,1.0014817352859093,81782.0,3291.0,74181.0
1218,2020-03-26,India,IND,1.10654327940214,727.0,20.0,45.0
1219,2020-03-26,Japan,JPN,1.0612084069746979,1387.0,47.0,359.0
1220,2020-03-26,Korea,KOR,1.0,0.0,0.0,0.0
1221,2020-03-26,Singapore,SGP,1.0824075688182437,683.0,2.0,172.0
1222,2020-03-26,Italy,ITA,1.0833893362475013,80589.0,8215.0,10361.0
1223,2020-03-26,UK,GBR,1.22531096959443,11812.0,580.0,150.0
1224,2020-03-26,Germany,DEU,1.1772365090596926,43938.0,267.0,5673.0
1225,2020-03-26,Spain,ESP,1.1670402570856797,57786.0,4365.0,7015.0
1226,2020-03-26,Brazil,BRA,1.1687542335386314,2985.0,77.0,6.0
1227,2020-03-26,Australia,AUS,1.1886624845072566,2810.0,13.0,172.0
1228,2020-03-26,Canada,CAN,1.24330900243309,4042.0,38.0,184.0
1229,2020-03-26,Argentina,ARG,1.29714994444588,502.0,9.0,63.0
1230,2020-03-26,South Africa,ZAF,1.3074709806631781,927.0,0.0,12.0
1231,2020-03-26,Sweden,SWE,1.124306712958381,2840.0,77.0,16.0
1232,2020-03-26,Algeria,DZA,1.215224661435052,367.0,25.0,29.0
1233,2020-03-26,Bangladesh,BGD,1.1281722635221738,44.0,5.0,11.0
1234,2020-03-26,Pakistan,PAK,1.1298200393223017,1201.0,9.0,21.0
1235,2020-03-27,US,USA,1.2125697537370874,101657.0,1581.0,869.0
1236,2020-03-27,China,CHN,1.0014061772265075,81897.0,3296.0,74720.0
1237,2020-03-27,India,IND,1.220079503720719,887.0,20.0,73.0
1238,2020-03-27,Japan,JPN,1.0583990021701357,1468.0,49.0,372.0
1239,2020-03-27,Korea,KOR,1.0,0.0,0.0,0.0
1240,2020-03-27,Singapore,SGP,1.0717412629390493,732.0,2.0,183.0
1241,2020-03-27,Italy,ITA,1.0733226528034034,86498.0,9134.0,10950.0
1242,2020-03-27,UK,GBR,1.2483065964217774,14745.0,761.0,151.0
1243,2020-03-27,Germany,DEU,1.1577904870976177,50871.0,342.0,6658.0
1244,2020-03-27,Spain,ESP,1.1372823629802438,65719.0,5138.0,9357.0
1245,2020-03-27,Brazil,BRA,1.144723133255835,3417.0,92.0,6.0
1246,2020-03-27,Australia,AUS,1.1185049163526108,3143.0,13.0,194.0
1247,2020-03-27,Canada,CAN,1.158337064975099,4682.0,54.0,256.0
1248,2020-03-27,Argentina,ARG,1.173303320650983,589.0,13.0,72.0
1249,2020-03-27,South Africa,ZAF,1.2621330945728741,1170.0,1.0,31.0
1250,2020-03-27,Sweden,SWE,1.0806335188960603,3069.0,105.0,16.0
1251,2020-03-27,Algeria,DZA,1.1144382986839596,409.0,26.0,29.0
1252,2020-03-27,Bangladesh,BGD,1.0908884344467167,48.0,5.0,11.0
1253,2020-03-27,Pakistan,PAK,1.1432127958967868,1373.0,11.0,23.0
1254,2020-03-28,US,USA,1.1949791755630035,121478.0,2026.0,1072.0
1255,2020-03-28,China,CHN,1.001245466714841,81999.0,3299.0,75100.0
1256,2020-03-28,India,IND,1.112738300582857,987.0,24.0,84.0
1257,2020-03-28,Japan,JPN,1.1532687107036055,1693.0,52.0,404.0
1258,2020-03-28,Korea,KOR,1.0,0.0,0.0,0.0
1259,2020-03-28,Singapore,SGP,1.095627108919277,802.0,2.0,198.0
1260,2020-03-28,Italy,ITA,1.0690651727132219,92472.0,10023.0,12384.0
1261,2020-03-28,UK,GBR,1.1740927947827773,17312.0,1021.0,151.0
1262,2020-03-28,Germany,DEU,1.1341431986508623,57695.0,433.0,8481.0
1263,2020-03-28,Spain,ESP,1.1143656911447692,73235.0,5982.0,12285.0
1264,2020-03-28,Brazil,BRA,1.1425222636164365,3904.0,111.0,6.0
1265,2020-03-28,Australia,AUS,1.1581286728327305,3640.0,14.0,244.0
1266,2020-03-28,Canada,CAN,1.1909436331831842,5576.0,61.0,466.0
1267,2020-03-28,Argentina,ARG,1.1714741685200591,690.0,18.0,72.0
1268,2020-03-28,South Africa,ZAF,1.0145297903436723,1187.0,1.0,31.0
1269,2020-03-28,Sweden,SWE,1.1231667540998562,3447.0,105.0,16.0
1270,2020-03-28,Algeria,DZA,1.1100217598591722,454.0,29.0,31.0
1271,2020-03-28,Bangladesh,BGD,1.0,48.0,5.0,15.0
1272,2020-03-28,Pakistan,PAK,1.0888558714066177,1495.0,12.0,29.0
1273,2020-03-29,US,USA,1.1597655411049292,140886.0,2467.0,2665.0
1274,2020-03-29,China,CHN,1.0015000181099747,82122.0,3304.0,75582.0
1275,2020-03-29,India,IND,1.0374869555526287,1024.0,27.0,95.0
1276,2020-03-29,Japan,JPN,1.1021848660078795,1866.0,54.0,424.0
1277,2020-03-29,Korea,KOR,1.0,0.0,0.0,0.0
1278,2020-03-29,Singapore,SGP,1.0523684243338611,844.0,3.0,212.0
1279,2020-03-29,Italy,ITA,1.056417071500879,97689.0,10779.0,13030.0
1280,2020-03-29,UK,GBR,1.1425599915896536,19780.0,1231.0,151.0
1281,2020-03-29,Germany,DEU,1.07626309450332,62095.0,533.0,9211.0
1282,2020-03-29,Spain,ESP,1.0938758662011516,80110.0,6803.0,14709.0
1283,2020-03-29,Brazil,BRA,1.0901637034741203,4256.0,136.0,6.0
1284,2020-03-29,Australia,AUS,1.0945052348757283,3984.0,16.0,244.0
1285,2020-03-29,Canada,CAN,1.1262551537748318,6280.0,64.0,466.0
1286,2020-03-29,Argentina,ARG,1.0797089897247867,745.0,19.0,72.0
1287,2020-03-29,South Africa,ZAF,1.0783481183814796,1280.0,2.0,31.0
1288,2020-03-29,Sweden,SWE,1.073396944018149,3700.0,110.0,16.0
1289,2020-03-29,Algeria,DZA,1.1255478954208058,511.0,31.0,31.0
1290,2020-03-29,Bangladesh,BGD,1.0,48.0,5.0,15.0
1291,2020-03-29,Pakistan,PAK,1.0682269683814825,1597.0,14.0,29.0
1292,2020-03-30,US,USA,1.1484959365376306,161807.0,2978.0,5644.0
1293,2020-03-30,China,CHN,1.0009254522630413,82198.0,3308.0,75923.0
1294,2020-03-30,India,IND,1.2216775226804426,1251.0,32.0,102.0
1295,2020-03-30,Japan,JPN,1.0,1866.0,54.0,424.0
1296,2020-03-30,Korea,KOR,1.0,0.0,0.0,0.0
1297,2020-03-30,Singapore,SGP,1.041468702977453,879.0,3.0,228.0
1298,2020-03-30,Italy,ITA,1.0414580923688346,101739.0,11591.0,14620.0
1299,2020-03-30,UK,GBR,1.1351364331969498,22453.0,1411.0,171.0
1300,2020-03-30,Germany,DEU,1.0771398539109662,66885.0,645.0,13500.0
1301,2020-03-30,Spain,ESP,1.0979403198177107,87956.0,7716.0,16780.0
1302,2020-03-30,Brazil,BRA,1.075892678823593,4579.0,159.0,120.0
1303,2020-03-30,Australia,AUS,1.0946282765354505,4361.0,17.0,257.0
1304,2020-03-30,Canada,CAN,1.1780251942273978,7398.0,80.0,466.0
1305,2020-03-30,Argentina,ARG,1.1006697896672528,820.0,23.0,228.0
1306,2020-03-30,South Africa,ZAF,1.0359372192404748,1326.0,3.0,31.0
1307,2020-03-30,Sweden,SWE,1.088648409058354,4028.0,146.0,16.0
1308,2020-03-30,Algeria,DZA,1.1428543472730475,584.0,35.0,37.0
1309,2020-03-30,Bangladesh,BGD,1.0208289939595918,49.0,5.0,19.0
1310,2020-03-30,Pakistan,PAK,1.0751404186573659,1717.0,21.0,76.0
1311,2020-03-31,US,USA,1.1629410246193908,188172.0,3873.0,7024.0
1312,2020-03-31,China,CHN,1.0009854253162576,82279.0,3309.0,76206.0
1313,2020-03-31,India,IND,1.1167057017929514,1397.0,35.0,123.0
1314,2020-03-31,Japan,JPN,1.046623544353996,1953.0,56.0,424.0
1315,2020-03-31,Korea,KOR,1.0,0.0,0.0,0.0
1316,2020-03-31,Singapore,SGP,1.0534692438083753,926.0,3.0,240.0
1317,2020-03-31,Italy,ITA,1.039837226644922,105792.0,12428.0,15729.0
1318,2020-03-31,UK,GBR,1.1348594241930148,25481.0,1793.0,179.0
1319,2020-03-31,Germany,DEU,1.0736039360687843,71808.0,775.0,16100.0
1320,2020-03-31,Spain,ESP,1.0905793703011313,95923.0,8464.0,19259.0
1321,2020-03-31,Brazil,BRA,1.2485253362626418,5717.0,201.0,127.0
1322,2020-03-31,Australia,AUS,1.0454023265252774,4559.0,18.0,358.0
1323,2020-03-31,Canada,CAN,1.1526086069091552,8527.0,101.0,1592.0
1324,2020-03-31,Argentina,ARG,1.2853623736295898,1054.0,27.0,240.0
1325,2020-03-31,South Africa,ZAF,1.0203618373918748,1353.0,5.0,31.0
1326,2020-03-31,Sweden,SWE,1.1010424502421792,4435.0,180.0,16.0
1327,2020-03-31,Algeria,DZA,1.2260235269944009,716.0,44.0,46.0
1328,2020-03-31,Bangladesh,BGD,1.0408079983676801,51.0,5.0,25.0
1329,2020-03-31,Pakistan,PAK,1.1287121216533393,1938.0,26.0,76.0
1330,2020-04-01,US,USA,1.1339200234933984,213372.0,4757.0,8474.0
1331,2020-04-01,China,CHN,1.0009966089771862,82361.0,3316.0,76405.0
1332,2020-04-01,India,IND,1.430204508199655,1998.0,58.0,148.0
1333,2020-04-01,Japan,JPN,1.1152067833754054,2178.0,57.0,472.0
1334,2020-04-01,Korea,KOR,1.0,0.0,0.0,0.0
1335,2020-04-01,Singapore,SGP,1.0799127439228517,1000.0,3.0,245.0
1336,2020-04-01,Italy,ITA,1.0452019013534197,110574.0,13155.0,16847.0
1337,2020-04-01,UK,GBR,1.1720496950474097,29865.0,2357.0,179.0
1338,2020-04-01,Germany,DEU,1.0844474035696017,77872.0,920.0,18700.0
1339,2020-04-01,Spain,ESP,1.085433098898794,104118.0,9387.0,22647.0
1340,2020-04-01,Brazil,BRA,1.1957316849192148,6836.0,240.0,127.0
1341,2020-04-01,Australia,AUS,1.0664617976271165,4862.0,20.0,422.0
1342,2020-04-01,Canada,CAN,1.121144457435842,9560.0,109.0,1324.0
1343,2020-04-01,Argentina,ARG,1.0,1054.0,28.0,248.0
1344,2020-04-01,South Africa,ZAF,1.0199555066111854,1380.0,5.0,50.0
1345,2020-04-01,Sweden,SWE,1.1154450610032447,4947.0,239.0,103.0
1346,2020-04-01,Algeria,DZA,1.1829583385706903,847.0,58.0,61.0
1347,2020-04-01,Bangladesh,BGD,1.05881199764752,54.0,6.0,25.0
1348,2020-04-01,Pakistan,PAK,1.0928787777152853,2118.0,27.0,94.0
1349,2020-04-02,US,USA,1.1409791284245765,243453.0,5926.0,9001.0
1350,2020-04-02,China,CHN,1.000862058393893,82432.0,3322.0,76565.0
1351,2020-04-02,India,IND,1.2727714075505128,2543.0,72.0,191.0
1352,2020-04-02,Japan,JPN,1.1455457045651765,2495.0,62.0,472.0
1353,2020-04-02,Korea,KOR,1.0,0.0,0.0,0.0
1354,2020-04-02,Singapore,SGP,1.0489995100048999,1049.0,4.0,266.0
1355,2020-04-02,Italy,ITA,1.0422160686765363,115242.0,13915.0,18278.0
1356,2020-04-02,UK,GBR,1.1442490727443253,34173.0,2926.0,192.0
1357,2020-04-02,Germany,DEU,1.088889448211238,84794.0,1107.0,22440.0
1358,2020-04-02,Spain,ESP,1.0763268525781466,112065.0,10348.0,26743.0
1359,2020-04-02,Brazil,BRA,1.1767112687079158,8044.0,324.0,127.0
1360,2020-04-02,Australia,AUS,1.0522417683221548,5116.0,24.0,520.0
1361,2020-04-02,Canada,CAN,1.1803345393990174,11284.0,139.0,1735.0
1362,2020-04-02,Argentina,ARG,1.0749518505517026,1133.0,36.0,256.0
1363,2020-04-02,South Africa,ZAF,1.0594198592763822,1462.0,5.0,50.0
1364,2020-04-02,Sweden,SWE,1.1255303708704854,5568.0,308.0,103.0
1365,2020-04-02,Algeria,DZA,1.1641066811489829,986.0,86.0,61.0
1366,2020-04-02,Bangladesh,BGD,1.037030179596371,56.0,6.0,25.0
1367,2020-04-02,Pakistan,PAK,1.143058814642046,2421.0,34.0,125.0
