,date,country,iso_alpha,rate,confirmed,death,recovered
1156,2020-03-22,Algeria,DZA,2.3101942305482126,201.0,17.0,65.0
1157,2020-03-22,Bangladesh,BGD,1.5878894767783656,27.0,2.0,3.0
1158,2020-03-22,Pakistan,PAK,1.709235479394727,776.0,4.0,13.0
1159,2020-03-23,US,USA,2.286110001513009,43667.0,552.0,0.0
1160,2020-03-23,China,CHN,1.0030276919350534,81496.0,3274.0,72819.0
1161,2020-03-23,India,IND,2.0450391377402566,499.0,10.0,34.0
1162,2020-03-23,Japan,JPN,1.1713377846543649,1128.0,42.0,235.0
1163,2020-03-23,Korea,KOR,1.0,0.0,0.0,0.0
1164,2020-03-23,Singapore,SGP,1.3220695566348926,509.0,2.0,152.0
1165,2020-03-23,Italy,ITA,1.3595414050017216,63927.0,6077.0,7432.0
1166,2020-03-23,UK,GBR,1.675633593339329,6726.0,336.0,140.0
1167,2020-03-23,Germany,DEU,1.4639256026170886,29056.0,123.0,453.0
1168,2020-03-23,Spain,ESP,1.721508710676771,35136.0,2311.0,3355.0
1169,2020-03-23,Brazil,BRA,2.426211523183819,1924.0,34.0,2.0
1170,2020-03-23,Australia,AUS,2.126408010012516,1682.0,7.0,119.0
1171,2020-03-23,Canada,CAN,2.2141970922895835,2088.0,25.0,0.0
1172,2020-03-23,Argentina,ARG,2.0780407780642136,266.0,4.0,27.0
1173,2020-03-23,South Africa,ZAF,1.990049997524875,402.0,0.0,4.0
1174,2020-03-23,Sweden,SWE,1.2483206325769824,2046.0,25.0,16.0
1175,2020-03-23,Algeria,DZA,2.5553827352516385,230.0,17.0,65.0
1176,2020-03-23,Bangladesh,BGD,1.6496751624187904,33.0,3.0,5.0
1177,2020-03-23,Pakistan,PAK,1.7464920859863076,875.0,6.0,13.0
1178,2020-03-24,US,USA,2.108029220558891,53740.0,706.0,348.0
1179,2020-03-24,China,CHN,1.0035176184099848,81591.0,3281.0,73280.0
1180,2020-03-24,India,IND,1.624223508378534,536.0,10.0,40.0
1181,2020-03-24,Japan,JPN,1.184705216432806,1193.0,43.0,285.0
1182,2020-03-24,Korea,KOR,1.0,0.0,0.0,0.0
1183,2020-03-24,Singapore,SGP,1.291659915279739,558.0,2.0,156.0
1184,2020-03-24,Italy,ITA,1.2911269007564856,69176.0,6820.0,8326.0
1185,2020-03-24,UK,GBR,1.6112085825763123,8164.0,423.0,140.0
1186,2020-03-24,Germany,DEU,1.4849860509674286,32986.0,157.0,3243.0
1187,2020-03-24,Spain,ESP,1.5718843809078662,39885.0,2808.0,3794.0
1188,2020-03-24,Brazil,BRA,2.2007717848013244,2247.0,46.0,2.0
1189,2020-03-24,Australia,AUS,1.908488249409436,2044.0,8.0,119.0
1190,2020-03-24,Canada,CAN,2.183089334199263,2790.0,26.0,110.0
1191,2020-03-24,Argentina,ARG,2.449275362318841,387.0,6.0,52.0
1192,2020-03-24,South Africa,ZAF,2.3082788217157617,554.0,0.0,4.0
1193,2020-03-24,Sweden,SWE,1.2966517489974534,2286.0,36.0,16.0
1194,2020-03-24,Algeria,DZA,1.8992158837493707,264.0,19.0,24.0
1195,2020-03-24,Bangladesh,BGD,1.5597760895641741,39.0,4.0,5.0
1196,2020-03-24,Pakistan,PAK,1.331502308187559,972.0,7.0,18.0
1197,2020-03-25,US,USA,1.949208513836154,65778.0,942.0,361.0
1198,2020-03-25,China,CHN,1.0032433623790358,81661.0,3285.0,73773.0
1199,2020-03-25,India,IND,1.6590742658013686,657.0,12.0,43.0
1200,2020-03-25,Japan,JPN,1.203497205366433,1307.0,45.0,310.0
1201,2020-03-25,Korea,KOR,1.0,0.0,0.0,0.0
1202,2020-03-25,Singapore,SGP,1.3868046856113052,631.0,2.0,160.0
1203,2020-03-25,Italy,ITA,1.2578375565900846,74386.0,7503.0,9362.0
1204,2020-03-25,UK,GBR,1.679148790892195,9640.0,466.0,140.0
1205,2020-03-25,Germany,DEU,1.5005425559672916,37323.0,206.0,3547.0
1206,2020-03-25,Spain,ESP,1.7311118654994704,49515.0,3647.0,5367.0
1207,2020-03-25,Brazil,BRA,1.652000957302993,2554.0,59.0,2.0
1208,2020-03-25,Australia,AUS,1.5865732444748695,2364.0,8.0,119.0
1209,2020-03-25,Canada,CAN,2.2115563839701773,3251.0,30.0,183.0
1210,2020-03-25,Argentina,ARG,1.4548701176647494,387.0,8.0,52.0
1211,2020-03-25,South Africa,ZAF,2.5875333017043176,709.0,0.0,12.0
1212,2020-03-25,Sweden,SWE,1.308128906634352,2526.0,62.0,16.0
1213,2020-03-25,Algeria,DZA,1.5024625640515397,302.0,21.0,65.0
1214,2020-03-25,Bangladesh,BGD,1.4442798963346908,39.0,5.0,7.0
1215,2020-03-25,Pakistan,PAK,1.3698405948376955,1063.0,8.0,21.0
1216,2020-03-26,US,USA,1.919893530608118,83836.0,1209.0,681.0
1217,2020-03-26,China,CHN,1.0035093742626173,81782.0,3291.0,74181.0
1218,2020-03-26,India,IND,1.4569046712490732,727.0,20.0,45.0
1219,2020-03-26,Japan,JPN,1.229607893547043,1387.0,47.0,359.0
1220,2020-03-26,Korea,KOR,1.0,0.0,0.0,0.0
1221,2020-03-26,Singapore,SGP,1.3418400424353156,683.0,2.0,172.0
1222,2020-03-26,Italy,ITA,1.2606410029187973,80589.0,8215.0,10361.0
1223,2020-03-26,UK,GBR,1.7561689619848915,11812.0,580.0,150.0
1224,2020-03-26,Germany,DEU,1.5121831937695507,43938.0,267.0,5673.0
1225,2020-03-26,Spain,ESP,1.6446377946727588,57786.0,4365.0,7015.0
1226,2020-03-26,Brazil,BRA,1.551452435278403,2985.0,77.0,6.0
1227,2020-03-26,Australia,AUS,1.6706262150641198,2810.0,13.0,172.0
1228,2020-03-26,Canada,CAN,1.9358192728962025,4042.0,38.0,184.0
1229,2020-03-26,Argentina,ARG,1.8871846923048006,502.0,9.0,63.0
1230,2020-03-26,South Africa,ZAF,2.305937663242208,927.0,0.0,12.0
1231,2020-03-26,Sweden,SWE,1.3880723945630766,2840.0,77.0,16.0
1232,2020-03-26,Algeria,DZA,1.5956262771183862,367.0,25.0,29.0
1233,2020-03-26,Bangladesh,BGD,1.333232353832172,44.0,5.0,11.0
1234,2020-03-26,Pakistan,PAK,1.3725671706609068,1201.0,9.0,21.0
1235,2020-03-27,US,USA,1.891644791283068,101657.0,1581.0,869.0
1236,2020-03-27,China,CHN,1.0037504131889041,81897.0,3296.0,74720.0
1237,2020-03-27,India,IND,1.6548385291319192,887.0,20.0,73.0
1238,2020-03-27,Japan,JPN,1.2305093838274617,1468.0,49.0,372.0
1239,2020-03-27,Korea,KOR,1.0,0.0,0.0,0.0
1240,2020-03-27,Singapore,SGP,1.3118223687747532,732.0,2.0,183.0
1241,2020-03-27,Italy,ITA,1.2504047284600543,86498.0,9134.0,10950.0
1242,2020-03-27,UK,GBR,1.8060989636220435,14745.0,761.0,151.0
1243,2020-03-27,Germany,DEU,1.5421995567211675,50871.0,342.0,6658.0
1244,2020-03-27,Spain,ESP,1.6477120101010378,65719.0,5138.0,9357.0
1245,2020-03-27,Brazil,BRA,1.5206919417359068,3417.0,92.0,6.0
1246,2020-03-27,Australia,AUS,1.537668602404098,3143.0,13.0,194.0
1247,2020-03-27,Canada,CAN,1.6781337701298562,4682.0,54.0,256.0
1248,2020-03-27,Argentina,ARG,1.5219503372005891,589.0,13.0,72.0
1249,2020-03-27,South Africa,ZAF,2.111893287124781,1170.0,1.0,31.0
1250,2020-03-27,Sweden,SWE,1.3425181867095943,3069.0,105.0,16.0
1251,2020-03-27,Algeria,DZA,1.549221620393167,409.0,26.0,29.0
1252,2020-03-27,Bangladesh,BGD,1.2307100743399129,48.0,5.0,11.0
1253,2020-03-27,Pakistan,PAK,1.412547196016502,1373.0,11.0,23.0
1254,2020-03-28,US,USA,1.8467875510371932,121478.0,2026.0,1072.0
1255,2020-03-28,China,CHN,1.0041390622036146,81999.0,3299.0,75100.0
1256,2020-03-28,India,IND,1.50227546003866,987.0,24.0,84.0
1257,2020-03-28,Japan,JPN,1.2953305636529178,1693.0,52.0,404.0
1258,2020-03-28,Korea,KOR,1.0,0.0,0.0,0.0
1259,2020-03-28,Singapore,SGP,1.270994120536917,802.0,2.0,198.0
1260,2020-03-28,Italy,ITA,1.2431371167777383,92472.0,10023.0,12384.0
1261,2020-03-28,UK,GBR,1.79584979683631,17312.0,1021.0,151.0
1262,2020-03-28,Germany,DEU,1.5458295030331155,57695.0,433.0,8481.0
1263,2020-03-28,Spain,ESP,1.4790466567612526,73235.0,5982.0,12285.0
1264,2020-03-28,Brazil,BRA,1.5285805458866644,3904.0,111.0,6.0
1265,2020-03-28,Australia,AUS,1.5397608301149317,3640.0,14.0,244.0
1266,2020-03-28,Canada,CAN,1.715162364926592,5576.0,61.0,466.0
1267,2020-03-28,Argentina,ARG,1.7829255058008837,690.0,18.0,72.0
1268,2020-03-28,South Africa,ZAF,1.6741794897110054,1187.0,1.0,31.0
1269,2020-03-28,Sweden,SWE,1.364606632594487,3447.0,105.0,16.0
1270,2020-03-28,Algeria,DZA,1.5032945928942751,454.0,29.0,31.0
1271,2020-03-28,Bangladesh,BGD,1.2307100743399129,48.0,5.0,15.0
1272,2020-03-28,Pakistan,PAK,1.406393166574162,1495.0,12.0,29.0
1273,2020-03-29,US,USA,1.680495171466295,140886.0,2467.0,2665.0
1274,2020-03-29,China,CHN,1.0041573935392392,82122.0,3304.0,75582.0
1275,2020-03-29,India,IND,1.408522578781585,1024.0,27.0,95.0
1276,2020-03-29,Japan,JPN,1.3453471856727781,1866.0,54.0,424.0
1277,2020-03-29,Korea,KOR,1.0,0.0,0.0,0.0
1278,2020-03-29,Singapore,SGP,1.2357212925140189,844.0,3.0,212.0
1279,2020-03-29,Italy,ITA,1.212187741231714,97689.0,10779.0,13030.0
1280,2020-03-29,UK,GBR,1.6745676646057697,19780.0,1231.0,151.0
1281,2020-03-29,Germany,DEU,1.4132412915377823,62095.0,533.0,9211.0
1282,2020-03-29,Spain,ESP,1.3863218796383414,80110.0,6803.0,14709.0
1283,2020-03-29,Brazil,BRA,1.4257942184448293,4256.0,136.0,6.0
1284,2020-03-29,Australia,AUS,1.4177921075013968,3984.0,16.0,244.0
1285,2020-03-29,Canada,CAN,1.5536849240847994,6280.0,64.0,466.0
1286,2020-03-29,Argentina,ARG,1.4840541025079181,745.0,19.0,72.0
1287,2020-03-29,South Africa,ZAF,1.3807941661902245,1280.0,2.0,31.0
1288,2020-03-29,Sweden,SWE,1.30281583515551,3700.0,110.0,16.0
1289,2020-03-29,Algeria,DZA,1.3923598812021472,511.0,31.0,31.0
1290,2020-03-29,Bangladesh,BGD,1.0908884344467167,48.0,5.0,15.0
1291,2020-03-29,Pakistan,PAK,1.3297224835763233,1597.0,14.0,29.0
1292,2020-03-30,US,USA,1.591695545639204,161807.0,2978.0,5644.0
1293,2020-03-30,China,CHN,1.00367534785458,82198.0,3308.0,75923.0
1294,2020-03-30,India,IND,1.4103674141215996,1251.0,32.0,102.0
1295,2020-03-30,Japan,JPN,1.2711153193779334,1866.0,54.0,424.0
1296,2020-03-30,Korea,KOR,1.0,0.0,0.0,0.0
1297,2020-03-30,Singapore,SGP,1.2008169287304817,879.0,3.0,228.0
1298,2020-03-30,Italy,ITA,1.1762005854238728,101739.0,11591.0,14620.0
1299,2020-03-30,UK,GBR,1.5227531212254177,22453.0,1411.0,171.0
1300,2020-03-30,Germany,DEU,1.3147961874552911,66885.0,645.0,13500.0
1301,2020-03-30,Spain,ESP,1.3383648049476096,87956.0,7716.0,16780.0
1302,2020-03-30,Brazil,BRA,1.3400633887521547,4579.0,159.0,120.0
1303,2020-03-30,Australia,AUS,1.3875266066604943,4361.0,17.0,257.0
1304,2020-03-30,Canada,CAN,1.580092737948018,7398.0,80.0,466.0
1305,2020-03-30,Argentina,ARG,1.392183494337957,820.0,23.0,228.0
1306,2020-03-30,South Africa,ZAF,1.1333321937419338,1326.0,3.0,31.0
1307,2020-03-30,Sweden,SWE,1.3124786168829687,4028.0,146.0,16.0
1308,2020-03-30,Algeria,DZA,1.427862399452336,584.0,35.0,37.0
1309,2020-03-30,Bangladesh,BGD,1.0208289939595918,49.0,5.0,19.0
1310,2020-03-30,Pakistan,PAK,1.2505444242940693,1717.0,21.0,76.0
1311,2020-03-31,US,USA,1.5490211767545419,188172.0,3873.0,7024.0
1312,2020-03-31,China,CHN,1.0034146753723003,82279.0,3309.0,76206.0
1313,2020-03-31,India,IND,1.4153959939615606,1397.0,35.0,123.0
1314,2020-03-31,Japan,JPN,1.153572630994501,1953.0,56.0,424.0
1315,2020-03-31,Korea,KOR,1.0,0.0,0.0,0.0
1316,2020-03-31,Singapore,SGP,1.1546115385094948,926.0,3.0,240.0
1317,2020-03-31,Italy,ITA,1.144043586810755,105792.0,12428.0,15729.0
1318,2020-03-31,UK,GBR,1.4718689510923342,25481.0,1793.0,179.0
1319,2020-03-31,Germany,DEU,1.2446138756193992,71808.0,775.0,16100.0
1320,2020-03-31,Spain,ESP,1.309797185799524,95923.0,8464.0,19259.0
1321,2020-03-31,Brazil,BRA,1.464394302268693,5717.0,201.0,127.0
1322,2020-03-31,Australia,AUS,1.2524718338685883,4559.0,18.0,358.0
1323,2020-03-31,Canada,CAN,1.5292314755533079,8527.0,101.0,1592.0
1324,2020-03-31,Argentina,ARG,1.5275285865422241,1054.0,27.0,240.0
1325,2020-03-31,South Africa,ZAF,1.139847179046512,1353.0,5.0,31.0
1326,2020-03-31,Sweden,SWE,1.2866252201183055,4435.0,180.0,16.0
1327,2020-03-31,Algeria,DZA,1.5770798000044053,716.0,44.0,46.0
1328,2020-03-31,Bangladesh,BGD,1.0624869818787752,51.0,5.0,25.0
1329,2020-03-31,Pakistan,PAK,1.2963190881666344,1938.0,26.0,76.0
1330,2020-04-01,US,USA,1.5145010494654507,213372.0,4757.0,8474.0
1331,2020-04-01,China,CHN,1.0029103038271956,82361.0,3316.0,76405.0
1332,2020-04-01,India,IND,1.951162586302868,1998.0,58.0,148.0
1333,2020-04-01,Japan,JPN,1.1672016763039856,2178.0,57.0,472.0
1334,2020-04-01,Korea,KOR,1.0,0.0,0.0,0.0
1335,2020-04-01,Singapore,SGP,1.1848319332709327,1000.0,3.0,245.0
1336,2020-04-01,Italy,ITA,1.1318981531289958,110574.0,13155.0,16847.0
1337,2020-04-01,UK,GBR,1.5098581851070854,29865.0,2357.0,179.0
1338,2020-04-01,Germany,DEU,1.2540783872971435,77872.0,920.0,18700.0
1339,2020-04-01,Spain,ESP,1.2996878916879426,104118.0,9387.0,22647.0
1340,2020-04-01,Brazil,BRA,1.606201583172972,6836.0,240.0,127.0
1341,2020-04-01,Australia,AUS,1.220380972939325,4862.0,20.0,422.0
1342,2020-04-01,Canada,CAN,1.5222921619551562,9560.0,109.0,1324.0
1343,2020-04-01,Argentina,ARG,1.4147595334290815,1054.0,28.0,248.0
1344,2020-04-01,South Africa,ZAF,1.0781243896532058,1380.0,5.0,50.0
1345,2020-04-01,Sweden,SWE,1.337026116145632,4947.0,239.0,103.0
1346,2020-04-01,Algeria,DZA,1.6575213792293693,847.0,58.0,61.0
1347,2020-04-01,Bangladesh,BGD,1.1249739637575504,54.0,6.0,25.0
1348,2020-04-01,Pakistan,PAK,1.326234651004064,2118.0,27.0,94.0
1349,2020-04-02,US,USA,1.5045887690527129,243453.0,5926.0,9001.0
1350,2020-04-02,China,CHN,1.0028467842469666,82432.0,3322.0,76565.0
1351,2020-04-02,India,IND,2.032765525455432,2543.0,72.0,191.0
1352,2020-04-02,Japan,JPN,1.3370828666513042,2495.0,62.0,472.0
1353,2020-04-02,Korea,KOR,1.0,0.0,0.0,0.0
1354,2020-04-02,Singapore,SGP,1.1933993924983788,1049.0,4.0,266.0
1355,2020-04-02,Italy,ITA,1.1327219519828235,115242.0,13915.0,18278.0
1356,2020-04-02,UK,GBR,1.5219790130588284,34173.0,2926.0,192.0
1357,2020-04-02,Germany,DEU,1.2677580522152871,84794.0,1107.0,22440.0
1358,2020-04-02,Spain,ESP,1.2741029294075528,112065.0,10348.0,26743.0
1359,2020-04-02,Brazil,BRA,1.7567137874780794,8044.0,324.0,127.0
1360,2020-04-02,Australia,AUS,1.1731250329625476,5116.0,24.0,520.0
1361,2020-04-02,Canada,CAN,1.525276391894577,11284.0,139.0,1735.0
1362,2020-04-02,Argentina,ARG,1.3817026621626565,1133.0,36.0,256.0
1363,2020-04-02,South Africa,ZAF,1.1025633290849994,1462.0,5.0,50.0
1364,2020-04-02,Sweden,SWE,1.3823227847001374,5568.0,308.0,103.0
1365,2020-04-02,Algeria,DZA,1.688344377664766,986.0,86.0,61.0
1366,2020-04-02,Bangladesh,BGD,1.1428279942868802,56.0,6.0,25.0
1367,2020-04-02,Pakistan,PAK,1.4100150843617685,2421.0,34.0,125.0
