,date,country,iso_alpha,rate,confirmed,death,recovered
1205,2020-02-24,Bangladesh,BGD,1.0,0.0,0.0,0.0
1206,2020-02-24,Pakistan,PAK,1.0,0.0,0.0,0.0
1207,2020-02-24,France,FRA,1.0,12.0,1.0,4.0
1208,2020-02-24,Turkey,TUR,1.0,0.0,0.0,0.0
1209,2020-02-24,Switzerland,CHE,1.0,0.0,0.0,0.0
1210,2020-02-24,Belgium,BEL,1.0,1.0,0.0,1.0
1211,2020-02-24,Netherlands,NLD,1.0,0.0,0.0,0.0
1212,2020-02-24,Austria,AUT,1.0,0.0,0.0,0.0
1213,2020-02-24,Portugal,PRT,1.0,0.0,0.0,0.0
1214,2020-02-24,Norway,NOR,1.0,0.0,0.0,0.0
1215,2020-02-24,Peru,PER,1.0,0.0,0.0,0.0
1216,2020-02-24,Mexico,MEX,1.0,0.0,0.0,0.0
1217,2020-02-24,Indonesia,IDN,1.0,0.0,0.0,0.0
1218,2020-02-24,Israel,ISR,1.0,1.0,0.0,0.0
1219,2020-02-24,Russia,RUS,1.0,2.0,0.0,2.0
1220,2020-02-24,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1221,2020-02-24,Chile,CHL,1.0,0.0,0.0,0.0
1222,2020-02-24,Malaysia,MYS,1.0,22.0,0.0,18.0
1223,2020-02-24,Iran,IRN,3.387562465297057,61.0,12.0,0.0
1224,2020-02-25,US,USA,1.5141388174807198,53.0,0.0,6.0
1225,2020-02-25,China,CHN,1.0095941330706257,77660.0,2663.0,27650.0
1226,2020-02-25,India,IND,1.0,3.0,0.0,3.0
1227,2020-02-25,Japan,JPN,1.393410376198672,170.0,1.0,22.0
1228,2020-02-25,Korea,KOR,2.256322024895499,977.0,10.0,22.0
1229,2020-02-25,Singapore,SGP,1.0705799317727327,91.0,0.0,53.0
1230,2020-02-25,Italy,ITA,5.1928721174004195,322.0,10.0,1.0
1231,2020-02-25,UK,GBR,1.4439511653718091,13.0,0.0,8.0
1232,2020-02-25,Germany,DEU,1.0624609618988132,17.0,0.0,14.0
1233,2020-02-25,Spain,ESP,2.9900497512437814,6.0,0.0,2.0
1234,2020-02-25,Brazil,BRA,1.0,0.0,0.0,0.0
1235,2020-02-25,Australia,AUS,1.0,22.0,0.0,11.0
1236,2020-02-25,Canada,CAN,1.2219755826859044,11.0,0.0,3.0
1237,2020-02-25,Argentina,ARG,1.0,0.0,0.0,0.0
1238,2020-02-25,South Africa,ZAF,1.0,0.0,0.0,0.0
1239,2020-02-25,Sweden,SWE,1.0,1.0,0.0,0.0
1240,2020-02-25,Algeria,DZA,101.0,1.0,0.0,0.0
1241,2020-02-25,Bangladesh,BGD,1.0,0.0,0.0,0.0
1242,2020-02-25,Pakistan,PAK,1.0,0.0,0.0,0.0
1243,2020-02-25,France,FRA,1.1665278934221481,14.0,1.0,11.0
1244,2020-02-25,Turkey,TUR,1.0,0.0,0.0,0.0
1245,2020-02-25,Switzerland,CHE,101.0,1.0,0.0,0.0
1246,2020-02-25,Belgium,BEL,1.0,1.0,0.0,1.0
1247,2020-02-25,Netherlands,NLD,1.0,0.0,0.0,0.0
1248,2020-02-25,Austria,AUT,200.99999999999997,2.0,0.0,0.0
1249,2020-02-25,Portugal,PRT,1.0,0.0,0.0,0.0
1250,2020-02-25,Norway,NOR,1.0,0.0,0.0,0.0
1251,2020-02-25,Peru,PER,1.0,0.0,0.0,0.0
1252,2020-02-25,Mexico,MEX,1.0,0.0,0.0,0.0
1253,2020-02-25,Indonesia,IDN,1.0,0.0,0.0,0.0
1254,2020-02-25,Israel,ISR,1.0,1.0,0.0,0.0
1255,2020-02-25,Russia,RUS,1.0,2.0,0.0,2.0
1256,2020-02-25,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1257,2020-02-25,Chile,CHL,1.0,0.0,0.0,0.0
1258,2020-02-25,Malaysia,MYS,1.0,22.0,0.0,18.0
1259,2020-02-25,Iran,IRN,3.3920028561228133,95.0,16.0,0.0
1260,2020-02-26,US,USA,1.6855184233076264,59.0,0.0,6.0
1261,2020-02-26,China,CHN,1.014648156353407,78065.0,2715.0,30053.0
1262,2020-02-26,India,IND,1.0,3.0,0.0,3.0
1263,2020-02-26,Japan,JPN,1.2856948506904293,189.0,2.0,22.0
1264,2020-02-26,Korea,KOR,2.0946662015581134,1261.0,12.0,22.0
1265,2020-02-26,Singapore,SGP,1.0449387709246152,93.0,0.0,62.0
1266,2020-02-26,Italy,ITA,2.9224566157022127,453.0,12.0,3.0
1267,2020-02-26,UK,GBR,1.4439511653718091,13.0,0.0,8.0
1268,2020-02-26,Germany,DEU,1.6870705808869455,27.0,0.0,15.0
1269,2020-02-26,Spain,ESP,6.472636815920398,13.0,0.0,2.0
1270,2020-02-26,Brazil,BRA,101.0,1.0,0.0,0.0
1271,2020-02-26,Australia,AUS,1.0,22.0,0.0,11.0
1272,2020-02-26,Canada,CAN,1.2219755826859044,11.0,0.0,3.0
1273,2020-02-26,Argentina,ARG,1.0,0.0,0.0,0.0
1274,2020-02-26,South Africa,ZAF,1.0,0.0,0.0,0.0
1275,2020-02-26,Sweden,SWE,1.9900990099009899,2.0,0.0,0.0
1276,2020-02-26,Algeria,DZA,101.0,1.0,0.0,0.0
1277,2020-02-26,Bangladesh,BGD,1.0,0.0,0.0,0.0
1278,2020-02-26,Pakistan,PAK,200.99999999999997,2.0,0.0,0.0
1279,2020-02-26,France,FRA,1.4995836802664448,18.0,2.0,11.0
1280,2020-02-26,Turkey,TUR,1.0,0.0,0.0,0.0
1281,2020-02-26,Switzerland,CHE,101.0,1.0,0.0,0.0
1282,2020-02-26,Belgium,BEL,1.0,1.0,0.0,1.0
1283,2020-02-26,Netherlands,NLD,1.0,0.0,0.0,0.0
1284,2020-02-26,Austria,AUT,200.99999999999997,2.0,0.0,0.0
1285,2020-02-26,Portugal,PRT,1.0,0.0,0.0,0.0
1286,2020-02-26,Norway,NOR,101.0,1.0,0.0,0.0
1287,2020-02-26,Peru,PER,1.0,0.0,0.0,0.0
1288,2020-02-26,Mexico,MEX,1.0,0.0,0.0,0.0
1289,2020-02-26,Indonesia,IDN,1.0,0.0,0.0,0.0
1290,2020-02-26,Israel,ISR,1.9900990099009899,2.0,0.0,0.0
1291,2020-02-26,Russia,RUS,1.0,2.0,0.0,2.0
1292,2020-02-26,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1293,2020-02-26,Chile,CHL,1.0,0.0,0.0,0.0
1294,2020-02-26,Malaysia,MYS,1.0,22.0,0.0,18.0
1295,2020-02-26,Iran,IRN,3.232039060683562,139.0,19.0,49.0
1296,2020-02-27,US,USA,1.1320505564987737,60.0,0.0,6.0
1297,2020-02-27,China,CHN,1.0174460782032768,78498.0,2744.0,32898.0
1298,2020-02-27,India,IND,1.0,3.0,0.0,3.0
1299,2020-02-27,Japan,JPN,1.3458901955851834,214.0,4.0,22.0
1300,2020-02-27,Korea,KOR,2.1200345734144848,1766.0,13.0,22.0
1301,2020-02-27,Singapore,SGP,1.0449387709246152,93.0,0.0,62.0
1302,2020-02-27,Italy,ITA,2.8601807781319595,655.0,17.0,45.0
1303,2020-02-27,UK,GBR,1.153727901614143,15.0,0.0,8.0
1304,2020-02-27,Germany,DEU,2.873828856964397,46.0,0.0,16.0
1305,2020-02-27,Spain,ESP,7.467661691542289,15.0,0.0,2.0
1306,2020-02-27,Brazil,BRA,101.0,1.0,0.0,0.0
1307,2020-02-27,Australia,AUS,1.0454338936846888,23.0,0.0,11.0
1308,2020-02-27,Canada,CAN,1.2997002997002998,13.0,0.0,6.0
1309,2020-02-27,Argentina,ARG,1.0,0.0,0.0,0.0
1310,2020-02-27,South Africa,ZAF,1.0,0.0,0.0,0.0
1311,2020-02-27,Sweden,SWE,6.9405940594059405,7.0,0.0,0.0
1312,2020-02-27,Algeria,DZA,101.0,1.0,0.0,0.0
1313,2020-02-27,Bangladesh,BGD,1.0,0.0,0.0,0.0
1314,2020-02-27,Pakistan,PAK,200.99999999999997,2.0,0.0,0.0
1315,2020-02-27,France,FRA,3.1648626144879266,38.0,2.0,11.0
1316,2020-02-27,Turkey,TUR,1.0,0.0,0.0,0.0
1317,2020-02-27,Switzerland,CHE,801.0,8.0,0.0,0.0
1318,2020-02-27,Belgium,BEL,1.0,1.0,0.0,1.0
1319,2020-02-27,Netherlands,NLD,101.0,1.0,0.0,0.0
1320,2020-02-27,Austria,AUT,301.0,3.0,0.0,0.0
1321,2020-02-27,Portugal,PRT,1.0,0.0,0.0,0.0
1322,2020-02-27,Norway,NOR,101.0,1.0,0.0,0.0
1323,2020-02-27,Peru,PER,1.0,0.0,0.0,0.0
1324,2020-02-27,Mexico,MEX,1.0,0.0,0.0,0.0
1325,2020-02-27,Indonesia,IDN,1.0,0.0,0.0,0.0
1326,2020-02-27,Israel,ISR,2.98019801980198,3.0,0.0,1.0
1327,2020-02-27,Russia,RUS,1.0,2.0,0.0,2.0
1328,2020-02-27,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1329,2020-02-27,Chile,CHL,1.0,0.0,0.0,0.0
1330,2020-02-27,Malaysia,MYS,1.0454338936846888,23.0,0.0,18.0
1331,2020-02-27,Iran,IRN,4.015899032945419,245.0,26.0,49.0
1332,2020-02-28,US,USA,1.169779286926995,62.0,0.0,7.0
1333,2020-02-28,China,CHN,1.0149884090924015,78824.0,2788.0,36291.0
1334,2020-02-28,India,IND,1.0,3.0,0.0,3.0
1335,2020-02-28,Japan,JPN,1.341156402564555,228.0,4.0,22.0
1336,2020-02-28,Korea,KOR,2.3920021289444326,2337.0,13.0,22.0
1337,2020-02-28,Singapore,SGP,1.0219756070761454,93.0,0.0,62.0
1338,2020-02-28,Italy,ITA,2.757709387907208,888.0,21.0,46.0
1339,2020-02-28,UK,GBR,1.5380476556495006,20.0,0.0,8.0
1340,2020-02-28,Germany,DEU,2.8224573780129334,48.0,0.0,16.0
1341,2020-02-28,Spain,ESP,5.3261231281198,32.0,0.0,2.0
1342,2020-02-28,Brazil,BRA,101.0,1.0,0.0,0.0
1343,2020-02-28,Australia,AUS,1.0454338936846888,23.0,0.0,11.0
1344,2020-02-28,Canada,CAN,1.2724795640326976,14.0,0.0,6.0
1345,2020-02-28,Argentina,ARG,1.0,0.0,0.0,0.0
1346,2020-02-28,South Africa,ZAF,1.0,0.0,0.0,0.0
1347,2020-02-28,Sweden,SWE,6.9405940594059405,7.0,0.0,0.0
1348,2020-02-28,Algeria,DZA,1.0,1.0,0.0,0.0
1349,2020-02-28,Bangladesh,BGD,1.0,0.0,0.0,0.0
1350,2020-02-28,Pakistan,PAK,200.99999999999997,2.0,0.0,0.0
1351,2020-02-28,France,FRA,4.069236259814418,57.0,2.0,11.0
1352,2020-02-28,Turkey,TUR,1.0,0.0,0.0,0.0
1353,2020-02-28,Switzerland,CHE,7.930693069306931,8.0,0.0,0.0
1354,2020-02-28,Belgium,BEL,1.0,1.0,0.0,1.0
1355,2020-02-28,Netherlands,NLD,101.0,1.0,0.0,0.0
1356,2020-02-28,Austria,AUT,1.4975124378109452,3.0,0.0,0.0
1357,2020-02-28,Portugal,PRT,1.0,0.0,0.0,0.0
1358,2020-02-28,Norway,NOR,601.0,6.0,0.0,0.0
1359,2020-02-28,Peru,PER,1.0,0.0,0.0,0.0
1360,2020-02-28,Mexico,MEX,101.0,1.0,0.0,0.0
1361,2020-02-28,Indonesia,IDN,1.0,0.0,0.0,0.0
1362,2020-02-28,Israel,ISR,3.9702970297029703,4.0,0.0,1.0
1363,2020-02-28,Russia,RUS,1.0,2.0,0.0,2.0
1364,2020-02-28,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1365,2020-02-28,Chile,CHL,1.0,0.0,0.0,0.0
1366,2020-02-28,Malaysia,MYS,1.0454338936846888,23.0,0.0,18.0
1367,2020-02-28,Iran,IRN,4.083885906746658,388.0,34.0,73.0
1368,2020-02-29,US,USA,1.1864090832062364,70.0,1.0,7.0
1369,2020-02-29,China,CHN,1.0151924658691518,79251.0,2835.0,39279.0
1370,2020-02-29,India,IND,1.0,3.0,0.0,3.0
1371,2020-02-29,Japan,JPN,1.2751177186392255,241.0,5.0,32.0
1372,2020-02-29,Korea,KOR,2.498005566966162,3150.0,16.0,27.0
1373,2020-02-29,Singapore,SGP,1.0967637888399098,102.0,0.0,72.0
1374,2020-02-29,Italy,ITA,2.4900333325975144,1128.0,29.0,46.0
1375,2020-02-29,UK,GBR,1.768639508070715,23.0,0.0,8.0
1376,2020-02-29,Germany,DEU,2.9252128841169935,79.0,0.0,16.0
1377,2020-02-29,Spain,ESP,3.4596464258262873,45.0,0.0,2.0
1378,2020-02-29,Brazil,BRA,1.9900990099009899,2.0,0.0,0.0
1379,2020-02-29,Australia,AUS,1.1363016810540663,25.0,0.0,11.0
1380,2020-02-29,Canada,CAN,1.8174386920980927,20.0,0.0,6.0
1381,2020-02-29,Argentina,ARG,1.0,0.0,0.0,0.0
1382,2020-02-29,South Africa,ZAF,1.0,0.0,0.0,0.0
1383,2020-02-29,Sweden,SWE,5.975124378109453,12.0,0.0,0.0
1384,2020-02-29,Algeria,DZA,1.0,1.0,0.0,0.0
1385,2020-02-29,Bangladesh,BGD,1.0,0.0,0.0,0.0
1386,2020-02-29,Pakistan,PAK,1.9950248756218907,4.0,0.0,0.0
1387,2020-02-29,France,FRA,5.553026096612992,100.0,2.0,12.0
1388,2020-02-29,Turkey,TUR,1.0,0.0,0.0,0.0
1389,2020-02-29,Switzerland,CHE,17.831683168316832,18.0,0.0,0.0
1390,2020-02-29,Belgium,BEL,1.0,1.0,0.0,1.0
1391,2020-02-29,Netherlands,NLD,601.0,6.0,0.0,0.0
1392,2020-02-29,Austria,AUT,4.4825870646766175,9.0,0.0,0.0
1393,2020-02-29,Portugal,PRT,1.0,0.0,0.0,0.0
1394,2020-02-29,Norway,NOR,14.861386138613861,15.0,0.0,0.0
1395,2020-02-29,Peru,PER,1.0,0.0,0.0,0.0
1396,2020-02-29,Mexico,MEX,400.99999999999994,4.0,0.0,0.0
1397,2020-02-29,Indonesia,IDN,1.0,0.0,0.0,0.0
1398,2020-02-29,Israel,ISR,3.4875621890547266,7.0,0.0,1.0
1399,2020-02-29,Russia,RUS,1.0,2.0,0.0,2.0
1400,2020-02-29,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1401,2020-02-29,Chile,CHL,1.0,0.0,0.0,0.0
1402,2020-02-29,Malaysia,MYS,1.1363016810540663,25.0,0.0,18.0
1403,2020-02-29,Iran,IRN,4.265952089777714,593.0,43.0,123.0
1404,2020-03-01,US,USA,1.2666222296283953,76.0,1.0,7.0
1405,2020-03-01,China,CHN,1.0169176263194444,79826.0,2870.0,42118.0
1406,2020-03-01,India,IND,1.0,3.0,0.0,3.0
1407,2020-03-01,Japan,JPN,1.19625251156488,256.0,6.0,32.0
1408,2020-03-01,Korea,KOR,2.1155089722028757,3736.0,17.0,30.0
1409,2020-03-01,Singapore,SGP,1.139769917213203,106.0,0.0,72.0
1410,2020-03-01,Italy,ITA,2.586235324651532,1694.0,34.0,83.0
1411,2020-03-01,UK,GBR,2.3990672884743502,36.0,0.0,8.0
1412,2020-03-01,Germany,DEU,2.825690067376657,130.0,0.0,16.0
1413,2020-03-01,Spain,ESP,5.596935376415724,84.0,0.0,2.0
1414,2020-03-01,Brazil,BRA,1.9900990099009899,2.0,0.0,0.0
1415,2020-03-01,Australia,AUS,1.1738374619730552,27.0,1.0,11.0
1416,2020-03-01,Canada,CAN,1.8455034588777866,24.0,0.0,6.0
1417,2020-03-01,Argentina,ARG,1.0,0.0,0.0,0.0
1418,2020-03-01,South Africa,ZAF,1.0,0.0,0.0,0.0
1419,2020-03-01,Sweden,SWE,1.9985734664764623,14.0,0.0,0.0
1420,2020-03-01,Algeria,DZA,1.0,1.0,0.0,0.0
1421,2020-03-01,Bangladesh,BGD,1.0,0.0,0.0,0.0
1422,2020-03-01,Pakistan,PAK,1.9950248756218907,4.0,0.0,0.0
1423,2020-03-01,France,FRA,3.4204156800841883,130.0,2.0,12.0
1424,2020-03-01,Turkey,TUR,1.0,0.0,0.0,0.0
1425,2020-03-01,Switzerland,CHE,3.3720349563046197,27.0,0.0,0.0
1426,2020-03-01,Belgium,BEL,1.9900990099009899,2.0,0.0,1.0
1427,2020-03-01,Netherlands,NLD,9.91089108910891,10.0,0.0,0.0
1428,2020-03-01,Austria,AUT,4.6544850498338874,14.0,0.0,0.0
1429,2020-03-01,Portugal,PRT,1.0,0.0,0.0,0.0
1430,2020-03-01,Norway,NOR,18.821782178217823,19.0,0.0,0.0
1431,2020-03-01,Peru,PER,1.0,0.0,0.0,0.0
1432,2020-03-01,Mexico,MEX,500.99999999999994,5.0,0.0,0.0
1433,2020-03-01,Indonesia,IDN,1.0,0.0,0.0,0.0
1434,2020-03-01,Israel,ISR,3.3255813953488373,10.0,0.0,1.0
1435,2020-03-01,Russia,RUS,1.0,2.0,0.0,2.0
1436,2020-03-01,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
1437,2020-03-01,Chile,CHL,1.0,0.0,0.0,0.0
1438,2020-03-01,Malaysia,MYS,1.2607561929595827,29.0,0.0,18.0
1439,2020-03-01,Iran,IRN,3.9917146238929027,978.0,54.0,175.0
1440,2020-03-02,US,USA,1.628930817610063,101.0,6.0,7.0
1441,2020-03-02,China,CHN,1.0152491607569825,80026.0,2912.0,44810.0
1442,2020-03-02,India,IND,1.664451827242525,5.0,0.0,3.0
1443,2020-03-02,Japan,JPN,1.2017455374764265,274.0,6.0,32.0
1444,2020-03-02,Korea,KOR,1.8549385753591126,4335.0,28.0,30.0
1445,2020-03-02,Singapore,SGP,1.1612729813998495,108.0,0.0,78.0
1446,2020-03-02,Italy,ITA,2.2927782344793415,2036.0,52.0,149.0
1447,2020-03-02,UK,GBR,1.9995002498750623,40.0,0.0,8.0
1448,2020-03-02,Germany,DEU,3.3120183295146846,159.0,0.0,16.0
1449,2020-03-02,Spain,ESP,3.749140893470791,120.0,0.0,2.0
1450,2020-03-02,Brazil,BRA,1.9900990099009899,2.0,0.0,0.0
1451,2020-03-02,Australia,AUS,1.3042155584528465,30.0,1.0,11.0
1452,2020-03-02,Canada,CAN,1.92790863668808,27.0,0.0,6.0
1453,2020-03-02,Argentina,ARG,1.0,0.0,0.0,0.0
1454,2020-03-02,South Africa,ZAF,1.0,0.0,0.0,0.0
1455,2020-03-02,Sweden,SWE,2.1412268188302424,15.0,0.0,0.0
1456,2020-03-02,Algeria,DZA,2.98019801980198,3.0,0.0,0.0
1457,2020-03-02,Bangladesh,BGD,1.0,0.0,0.0,0.0
1458,2020-03-02,Pakistan,PAK,1.9950248756218907,4.0,0.0,0.0
1459,2020-03-02,France,FRA,3.3504648307314504,191.0,3.0,12.0
1460,2020-03-02,Turkey,TUR,1.0,0.0,0.0,0.0
1461,2020-03-02,Switzerland,CHE,5.2446941323345815,42.0,0.0,0.0
1462,2020-03-02,Belgium,BEL,7.930693069306931,8.0,0.0,1.0
1463,2020-03-02,Netherlands,NLD,17.831683168316832,18.0,0.0,0.0
1464,2020-03-02,Austria,AUT,5.983388704318938,18.0,0.0,0.0
1465,2020-03-02,Portugal,PRT,200.99999999999997,2.0,0.0,0.0
1466,2020-03-02,Norway,NOR,4.161397670549086,25.0,0.0,0.0
1467,2020-03-02,Peru,PER,1.0,0.0,0.0,0.0
1468,2020-03-02,Mexico,MEX,4.96039603960396,5.0,0.0,0.0
1469,2020-03-02,Indonesia,IDN,200.99999999999997,2.0,0.0,0.0
1470,2020-03-02,Israel,ISR,2.4962593516209477,10.0,0.0,1.0
1471,2020-03-02,Russia,RUS,1.4975124378109452,3.0,0.0,2.0
1472,2020-03-02,Saudi Arabia,SAU,101.0,1.0,0.0,0.0
1473,2020-03-02,Chile,CHL,1.0,0.0,0.0,0.0
1474,2020-03-02,Malaysia,MYS,1.2607561929595827,29.0,0.0,18.0
1475,2020-03-02,Iran,IRN,3.8684827710626015,1501.0,66.0,291.0
1476,2020-03-03,US,USA,1.7427510355663476,122.0,7.0,8.0
1477,2020-03-03,China,CHN,1.011356322146557,80151.0,2945.0,47404.0
1478,2020-03-03,India,IND,1.664451827242525,5.0,0.0,3.0
1479,2020-03-03,Japan,JPN,1.2157586822123563,293.0,6.0,43.0
1480,2020-03-03,Korea,KOR,1.6463471544534778,5186.0,28.0,30.0
1481,2020-03-03,Singapore,SGP,1.0784236839525536,110.0,0.0,78.0
1482,2020-03-03,Italy,ITA,2.218074307851881,2502.0,79.0,160.0
1483,2020-03-03,UK,GBR,2.216862233811386,51.0,0.0,8.0
1484,2020-03-03,Germany,DEU,2.480825211998481,196.0,0.0,16.0
1485,2020-03-03,Spain,ESP,3.6660742057320594,165.0,1.0,2.0
1486,2020-03-03,Brazil,BRA,1.0,2.0,0.0,0.0
1487,2020-03-03,Australia,AUS,1.5597760895641741,39.0,1.0,11.0
1488,2020-03-03,Canada,CAN,1.4997501249375311,30.0,0.0,6.0
1489,2020-03-03,Argentina,ARG,101.0,1.0,0.0,0.0
1490,2020-03-03,South Africa,ZAF,1.0,0.0,0.0,0.0
1491,2020-03-03,Sweden,SWE,1.749375520399667,21.0,0.0,0.0
1492,2020-03-03,Algeria,DZA,4.96039603960396,5.0,0.0,0.0
1493,2020-03-03,Bangladesh,BGD,1.0,0.0,0.0,0.0
1494,2020-03-03,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
1495,2020-03-03,France,FRA,2.03989601039896,204.0,4.0,12.0
1496,2020-03-03,Turkey,TUR,1.0,0.0,0.0,0.0
1497,2020-03-03,Switzerland,CHE,3.1099389228206546,56.0,0.0,2.0
1498,2020-03-03,Belgium,BEL,12.881188118811881,13.0,0.0,1.0
1499,2020-03-03,Netherlands,NLD,3.9950083194675545,24.0,0.0,0.0
1500,2020-03-03,Austria,AUT,2.3318534961154276,21.0,0.0,0.0
1501,2020-03-03,Portugal,PRT,200.99999999999997,2.0,0.0,0.0
1502,2020-03-03,Norway,NOR,2.1325782811459026,32.0,0.0,0.0
1503,2020-03-03,Peru,PER,1.0,0.0,0.0,0.0
1504,2020-03-03,Mexico,MEX,1.2493765586034913,5.0,0.0,1.0
1505,2020-03-03,Indonesia,IDN,200.99999999999997,2.0,0.0,0.0
1506,2020-03-03,Israel,ISR,1.7132667617689017,12.0,0.0,1.0
1507,2020-03-03,Russia,RUS,1.4975124378109452,3.0,0.0,2.0
1508,2020-03-03,Saudi Arabia,SAU,101.0,1.0,0.0,0.0
1509,2020-03-03,Chile,CHL,101.0,1.0,0.0,0.0
1510,2020-03-03,Malaysia,MYS,1.439824070371851,36.0,0.0,22.0
1511,2020-03-03,Iran,IRN,3.9392421712955943,2336.0,77.0,291.0
1512,2020-03-04,US,USA,2.013024602026049,153.0,11.0,8.0
1513,2020-03-04,China,CHN,1.0055746241106125,80271.0,2981.0,49955.0
1514,2020-03-04,India,IND,9.305647840531563,28.0,0.0,3.0
1515,2020-03-04,Japan,JPN,1.2929573063552204,331.0,6.0,43.0
1516,2020-03-04,Korea,KOR,1.5045489706933333,5621.0,35.0,41.0
1517,2020-03-04,Singapore,SGP,1.0377322894066598,110.0,0.0,78.0
1518,2020-03-04,Italy,ITA,1.823489825916022,3089.0,107.0,276.0
1519,2020-03-04,UK,GBR,2.3607331296861984,85.0,0.0,8.0
1520,2020-03-04,Germany,DEU,2.015306514883471,262.0,0.0,16.0
1521,2020-03-04,Spain,ESP,2.6426615879062014,222.0,2.0,2.0
1522,2020-03-04,Brazil,BRA,1.9950248756218907,4.0,0.0,0.0
1523,2020-03-04,Australia,AUS,1.925583117363939,52.0,2.0,11.0
1524,2020-03-04,Canada,CAN,1.374843815077051,33.0,0.0,6.0
1525,2020-03-04,Argentina,ARG,101.0,1.0,0.0,0.0
1526,2020-03-04,South Africa,ZAF,1.0,0.0,0.0,0.0
1527,2020-03-04,Sweden,SWE,2.4989293361884366,35.0,0.0,0.0
1528,2020-03-04,Algeria,DZA,11.89108910891089,12.0,0.0,0.0
1529,2020-03-04,Bangladesh,BGD,1.0,0.0,0.0,0.0
1530,2020-03-04,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
1531,2020-03-04,France,FRA,2.1922159833858936,285.0,4.0,12.0
1532,2020-03-04,Turkey,TUR,1.0,0.0,0.0,0.0
1533,2020-03-04,Switzerland,CHE,3.332469455757127,90.0,0.0,3.0
1534,2020-03-04,Belgium,BEL,11.447761194029853,23.0,0.0,1.0
1535,2020-03-04,Netherlands,NLD,3.797202797202797,38.0,0.0,0.0
1536,2020-03-04,Austria,AUT,2.0706638115631693,29.0,0.0,0.0
1537,2020-03-04,Portugal,PRT,500.99999999999994,5.0,0.0,0.0
1538,2020-03-04,Norway,NOR,2.9463440294581797,56.0,0.0,0.0
1539,2020-03-04,Peru,PER,1.0,0.0,0.0,0.0
1540,2020-03-04,Mexico,MEX,1.0,5.0,0.0,1.0
1541,2020-03-04,Indonesia,IDN,200.99999999999997,2.0,0.0,0.0
1542,2020-03-04,Israel,ISR,1.4995004995004995,15.0,0.0,1.0
1543,2020-03-04,Russia,RUS,1.4975124378109452,3.0,0.0,2.0
1544,2020-03-04,Saudi Arabia,SAU,101.0,1.0,0.0,0.0
1545,2020-03-04,Chile,CHL,101.0,1.0,0.0,0.0
1546,2020-03-04,Malaysia,MYS,1.7238883143743535,50.0,0.0,22.0
1547,2020-03-04,Iran,IRN,2.9877097371192525,2922.0,92.0,552.0
1548,2020-03-05,US,USA,2.188001188001188,221.0,12.0,8.0
1549,2020-03-05,China,CHN,1.004948391154326,80422.0,3013.0,52240.0
1550,2020-03-05,India,IND,5.990019960079841,30.0,0.0,3.0
1551,2020-03-05,Japan,JPN,1.313857158497865,360.0,6.0,43.0
1552,2020-03-05,Korea,KOR,1.4043819968120028,6088.0,35.0,41.0
1553,2020-03-05,Singapore,SGP,1.0833256179983335,117.0,0.0,78.0
1554,2020-03-05,Italy,ITA,1.8948875496682238,3858.0,148.0,414.0
1555,2020-03-05,UK,GBR,2.8745313671582107,115.0,1.0,8.0
1556,2020-03-05,Germany,DEU,3.031318784982077,482.0,0.0,16.0
1557,2020-03-05,Spain,ESP,2.1582368135988665,259.0,3.0,2.0
1558,2020-03-05,Brazil,BRA,1.9950248756218907,4.0,0.0,0.0
1559,2020-03-05,Australia,AUS,1.8330556481172942,55.0,2.0,21.0
1560,2020-03-05,Canada,CAN,1.3702332469455756,37.0,0.0,6.0
1561,2020-03-05,Argentina,ARG,101.0,1.0,0.0,0.0
1562,2020-03-05,South Africa,ZAF,101.0,1.0,0.0,0.0
1563,2020-03-05,Sweden,SWE,6.2631578947368425,94.0,0.0,0.0
1564,2020-03-05,Algeria,DZA,3.990033222591362,12.0,0.0,0.0
1565,2020-03-05,Bangladesh,BGD,1.0,0.0,0.0,0.0
1566,2020-03-05,Pakistan,PAK,1.2493765586034913,5.0,0.0,0.0
1567,2020-03-05,France,FRA,1.9737710067535732,377.0,6.0,12.0
1568,2020-03-05,Turkey,TUR,1.0,0.0,0.0,0.0
1569,2020-03-05,Switzerland,CHE,2.7138776481790052,114.0,1.0,3.0
1570,2020-03-05,Belgium,BEL,6.243445692883895,50.0,0.0,1.0
1571,2020-03-05,Netherlands,NLD,4.553581343697945,82.0,0.0,0.0
1572,2020-03-05,Austria,AUT,2.277068295391449,41.0,0.0,0.0
1573,2020-03-05,Portugal,PRT,3.985074626865672,8.0,0.0,0.0
1574,2020-03-05,Norway,NOR,3.4790083966413436,87.0,0.0,0.0
1575,2020-03-05,Peru,PER,1.0,0.0,0.0,0.0
1576,2020-03-05,Mexico,MEX,1.0,5.0,0.0,1.0
1577,2020-03-05,Indonesia,IDN,1.0,2.0,0.0,0.0
1578,2020-03-05,Israel,ISR,1.5994005994005995,16.0,0.0,1.0
